STABILITY,PAIR,DRUG,ATC_L1_NAME,ATC_L1_NAME_CAT
Stable,CETIRIZINE + LYRICA,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + LYRICA,LYRICA,Nervous System,Nervous System
Stable,CETIRIZINE + MAGNESIUM,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + MAGNESIUM,MAGNESIUM,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CETIRIZINE + MAGNESIUM CITRATE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + MAGNESIUM CITRATE,MAGNESIUM CITRATE,Unknown,Unknown
Stable,CETIRIZINE + METHOTREXATE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + METHOTREXATE,METHOTREXATE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CETIRIZINE + METHOTREXATE SODIUM,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + METHOTREXATE SODIUM,METHOTREXATE SODIUM,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CETIRIZINE + METHYLPREDNISOLONE SODIUM SUCCINATE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + METHYLPREDNISOLONE SODIUM SUCCINATE,METHYLPREDNISOLONE SODIUM SUCCINATE,Systemic Hormones,Other
Stable,CETIRIZINE + MIDAZOLAM,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + MIDAZOLAM,MIDAZOLAM,Nervous System,Nervous System
Stable,CETIRIZINE + MINOCICLINA,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + MINOCICLINA,MINOCICLINA,UNCLASSIFIED,Other
Stable,CETIRIZINE + MIRALAX,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + MIRALAX,MIRALAX,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CETIRIZINE + MIRTAZAPINE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + MIRTAZAPINE,MIRTAZAPINE,Nervous System,Nervous System
Stable,CETIRIZINE + MYCOPHENOLATE MOFETIL,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + MYCOPHENOLATE MOFETIL,MYCOPHENOLATE MOFETIL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CETIRIZINE + MYRBETRIQ,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + MYRBETRIQ,MYRBETRIQ,Genitourinary/Sex Hormones,Other
Stable,CETIRIZINE + NAPROXEN,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + NAPROXEN,NAPROXEN,Musculoskeletal,Musculoskeletal
Stable,CETIRIZINE + NAPROXEN SODIUM,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + NAPROXEN SODIUM,NAPROXEN SODIUM,Musculoskeletal,Musculoskeletal
Stable,CETIRIZINE + NEOMYCIN,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + NEOMYCIN,NEOMYCIN,Unknown,Unknown
Stable,CETIRIZINE + NUCALA,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + NUCALA,NUCALA,Respiratory,Other
Stable,CETIRIZINE + ORENCIA,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + ORENCIA,ORENCIA,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CETIRIZINE + OTEZLA,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + OTEZLA,OTEZLA,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CETIRIZINE + OXYCODONE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + OXYCODONE,OXYCODONE,Nervous System,Nervous System
Stable,CETIRIZINE + OXYCODONE HYDROCHLORIDE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + OXYCODONE HYDROCHLORIDE,OXYCODONE HYDROCHLORIDE,Nervous System,Nervous System
Stable,CETIRIZINE + OXYCODONE TEREPHTHALATE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + OXYCODONE TEREPHTHALATE,OXYCODONE TEREPHTHALATE,Unknown,Unknown
Stable,CETIRIZINE + PANTOPRAZOLE SODIUM,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + PANTOPRAZOLE SODIUM,PANTOPRAZOLE SODIUM,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CETIRIZINE + PERIOGARD,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + PERIOGARD,PERIOGARD,Unknown,Unknown
Stable,CETIRIZINE + PHENYLEPHRINE HYDROCHLORIDE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + PHENYLEPHRINE HYDROCHLORIDE,PHENYLEPHRINE HYDROCHLORIDE,Cardiovascular,Cardiovascular
Stable,CETIRIZINE + PHTHALYLSULFATHIAZOLE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + PHTHALYLSULFATHIAZOLE,PHTHALYLSULFATHIAZOLE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CETIRIZINE + PLAQUENIL,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + PLAQUENIL,PLAQUENIL,Antiparasitic,Other
Stable,CETIRIZINE + PREDNISONE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + PREDNISONE,PREDNISONE,Systemic Hormones,Other
Stable,CETIRIZINE + PREGABALIN,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + PREGABALIN,PREGABALIN,Nervous System,Nervous System
Stable,CETIRIZINE + PSEUDOEPHEDRINE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + PSEUDOEPHEDRINE,PSEUDOEPHEDRINE,Unknown,Unknown
Stable,CETIRIZINE + PSEUDOEPHEDRINE HYDROCHLORIDE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + PSEUDOEPHEDRINE HYDROCHLORIDE,PSEUDOEPHEDRINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE + PULMOZYME,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + PULMOZYME,PULMOZYME,Respiratory,Other
Stable,CETIRIZINE + QUETIAPINE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + QUETIAPINE,QUETIAPINE,Nervous System,Nervous System
Stable,CETIRIZINE + QUETIAPINE FUMARATE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + QUETIAPINE FUMARATE,QUETIAPINE FUMARATE,Nervous System,Nervous System
Stable,CETIRIZINE + RAMIPRIL,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + RAMIPRIL,RAMIPRIL,Cardiovascular,Cardiovascular
Stable,CETIRIZINE + REMICADE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + REMICADE,REMICADE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CETIRIZINE + RISEDRONATE SODIUM,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + RISEDRONATE SODIUM,RISEDRONATE SODIUM,Musculoskeletal,Musculoskeletal
Stable,CETIRIZINE + RITUXIMAB,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + RITUXIMAB,RITUXIMAB,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CETIRIZINE + SIMPONI,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + SIMPONI,SIMPONI,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CETIRIZINE + SIRUKUMAB,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + SIRUKUMAB,SIRUKUMAB,Unknown,Unknown
Stable,CETIRIZINE + STELARA,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + STELARA,STELARA,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CETIRIZINE + SULFAMETHOXAZOLE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + SULFAMETHOXAZOLE,SULFAMETHOXAZOLE,Anti-infectives,Anti-infectives
Stable,CETIRIZINE + SULFAMETHOXAZOLE / TRIMETHOPRIM,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + SULFAMETHOXAZOLE / TRIMETHOPRIM,SULFAMETHOXAZOLE / TRIMETHOPRIM,Anti-infectives,Anti-infectives
Stable,CETIRIZINE + SULFASALAZINE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + SULFASALAZINE,SULFASALAZINE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CETIRIZINE + TOCILIZUMAB,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + TOCILIZUMAB,TOCILIZUMAB,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CETIRIZINE + TOFACITINIB,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + TOFACITINIB,TOFACITINIB,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CETIRIZINE + TOPICORT,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + TOPICORT,TOPICORT,Unknown,Unknown
Stable,CETIRIZINE + TOPIRAMATE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + TOPIRAMATE,TOPIRAMATE,Nervous System,Nervous System
Stable,CETIRIZINE + TRAMADOL HYDROCHLORIDE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + TRAMADOL HYDROCHLORIDE,TRAMADOL HYDROCHLORIDE,Nervous System,Nervous System
Stable,CETIRIZINE + TRIAMCINOLONE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + TRIAMCINOLONE,TRIAMCINOLONE,Unknown,Unknown
Stable,CETIRIZINE + TRIAMCINOLONE ACETONIDE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + TRIAMCINOLONE ACETONIDE,TRIAMCINOLONE ACETONIDE,Systemic Hormones,Other
Stable,CETIRIZINE + TUMS,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + TUMS,TUMS,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CETIRIZINE + USTEKINUMAB,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + USTEKINUMAB,USTEKINUMAB,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CETIRIZINE + VALACYCLOVIR HYDROCHLORIDE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + VALACYCLOVIR HYDROCHLORIDE,VALACYCLOVIR HYDROCHLORIDE,Anti-infectives,Anti-infectives
Stable,CETIRIZINE + VITAMIN D2,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + VITAMIN D2,VITAMIN D2,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CETIRIZINE + VOLTARENE,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + VOLTARENE,VOLTARENE,Musculoskeletal,Musculoskeletal
Stable,CETIRIZINE + XELJANZ,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + XELJANZ,XELJANZ,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CETIRIZINE + ZINCUM METALLICUM,CETIRIZINE,Respiratory,Other
Stable,CETIRIZINE + ZINCUM METALLICUM,ZINCUM METALLICUM,UNCLASSIFIED,Other
Stable,CETIRIZINE HYDROCHLORIDE + CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE,CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + CHLORAPREP,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + CHLORAPREP,CHLORAPREP,Unknown,Unknown
Stable,CETIRIZINE HYDROCHLORIDE + CHLORHEXIDINE GLUCONATE,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + CHLORHEXIDINE GLUCONATE,CHLORHEXIDINE GLUCONATE,Blood,Blood
Stable,CETIRIZINE HYDROCHLORIDE + CHLORHEXIDINE GLUCONATE / ISOPROPYL ALCOHOL MEDICATED PAD,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + CHLORHEXIDINE GLUCONATE / ISOPROPYL ALCOHOL MEDICATED PAD,CHLORHEXIDINE GLUCONATE / ISOPROPYL ALCOHOL MEDICATED PAD,Unknown,Unknown
Stable,CETIRIZINE HYDROCHLORIDE + CHOLECALCIFEROL,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + CHOLECALCIFEROL,CHOLECALCIFEROL,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CETIRIZINE HYDROCHLORIDE + CIMZIA,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + CIMZIA,CIMZIA,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CETIRIZINE HYDROCHLORIDE + CLORHEXIDINA,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + CLORHEXIDINA,CLORHEXIDINA,Dermatologicals,Other
Stable,CETIRIZINE HYDROCHLORIDE + CODEINE,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + CODEINE,CODEINE,Nervous System,Nervous System
Stable,CETIRIZINE HYDROCHLORIDE + CORTISONE ACETATE,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + CORTISONE ACETATE,CORTISONE ACETATE,Systemic Hormones,Other
Stable,CETIRIZINE HYDROCHLORIDE + COSENTYX,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + COSENTYX,COSENTYX,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CETIRIZINE HYDROCHLORIDE + DESOGESTREL / ETHINYL ESTRADIOL,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + DESOGESTREL / ETHINYL ESTRADIOL,DESOGESTREL / ETHINYL ESTRADIOL,Unknown,Unknown
Stable,CETIRIZINE HYDROCHLORIDE + DESOXIMETASONE,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + DESOXIMETASONE,DESOXIMETASONE,Dermatologicals,Other
Stable,CETIRIZINE HYDROCHLORIDE + DICLOFENAC,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + DICLOFENAC,DICLOFENAC,Musculoskeletal,Musculoskeletal
Stable,CETIRIZINE HYDROCHLORIDE + DICLOFENAC DIETHYLAMMONIUM,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + DICLOFENAC DIETHYLAMMONIUM,DICLOFENAC DIETHYLAMMONIUM,Musculoskeletal,Musculoskeletal
Stable,CETIRIZINE HYDROCHLORIDE + DICLOFENAC POTASSIUM,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + DICLOFENAC POTASSIUM,DICLOFENAC POTASSIUM,Musculoskeletal,Musculoskeletal
Stable,CETIRIZINE HYDROCHLORIDE + DICLOFENAC SODIUM,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + DICLOFENAC SODIUM,DICLOFENAC SODIUM,Musculoskeletal,Musculoskeletal
Stable,CETIRIZINE HYDROCHLORIDE + DIETARY SUPPLEMENT\HERBALS,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + DIETARY SUPPLEMENT\HERBALS,DIETARY SUPPLEMENT\HERBALS,Unknown,Unknown
Stable,CETIRIZINE HYDROCHLORIDE + DILTIAZEM,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + DILTIAZEM,DILTIAZEM,Cardiovascular,Cardiovascular
Stable,CETIRIZINE HYDROCHLORIDE + DILTIAZEM HYDROCHLORIDE,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + DILTIAZEM HYDROCHLORIDE,DILTIAZEM HYDROCHLORIDE,Cardiovascular,Cardiovascular
Stable,CETIRIZINE HYDROCHLORIDE + DOMPERIDONE MALEATE,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + DOMPERIDONE MALEATE,DOMPERIDONE MALEATE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CETIRIZINE HYDROCHLORIDE + DOXYCYCLINE,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + DOXYCYCLINE,DOXYCYCLINE,Anti-infectives,Anti-infectives
Stable,CETIRIZINE HYDROCHLORIDE + DOXYCYCLINE HYCLATE,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + DOXYCYCLINE HYCLATE,DOXYCYCLINE HYCLATE,Anti-infectives,Anti-infectives
Stable,CETIRIZINE HYDROCHLORIDE + ELIQUIS,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + ELIQUIS,ELIQUIS,Blood,Blood
Stable,CETIRIZINE HYDROCHLORIDE + ENBREL,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + ENBREL,ENBREL,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CETIRIZINE HYDROCHLORIDE + ENTYVIO,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + ENTYVIO,ENTYVIO,Unknown,Unknown
Stable,CETIRIZINE HYDROCHLORIDE + ERELZI,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + ERELZI,ERELZI,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CETIRIZINE HYDROCHLORIDE + ERYTHROMYCIN,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + ERYTHROMYCIN,ERYTHROMYCIN,Anti-infectives,Anti-infectives
Stable,CETIRIZINE HYDROCHLORIDE + ETANERCEPT,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + ETANERCEPT,ETANERCEPT,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CETIRIZINE HYDROCHLORIDE + FISHOIL,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + FISHOIL,FISHOIL,UNCLASSIFIED,Other
Stable,CETIRIZINE HYDROCHLORIDE + FLUMETHASONE,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + FLUMETHASONE,FLUMETHASONE,Unknown,Unknown
Stable,CETIRIZINE HYDROCHLORIDE + FLUMETHASONE PIVALATE,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + FLUMETHASONE PIVALATE,FLUMETHASONE PIVALATE,Dermatologicals,Other
Stable,CETIRIZINE HYDROCHLORIDE + FOLIC ACID,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + FOLIC ACID,FOLIC ACID,Blood,Blood
Stable,CETIRIZINE HYDROCHLORIDE + FOSAMAX,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + FOSAMAX,FOSAMAX,Musculoskeletal,Musculoskeletal
Stable,CETIRIZINE HYDROCHLORIDE + GLUCOSAMINA,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + GLUCOSAMINA,GLUCOSAMINA,Musculoskeletal,Musculoskeletal
Stable,CETIRIZINE HYDROCHLORIDE + GOLD,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + GOLD,GOLD,Musculoskeletal,Musculoskeletal
Stable,CETIRIZINE HYDROCHLORIDE + GOLD SODIUM THIOMALATE,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + GOLD SODIUM THIOMALATE,GOLD SODIUM THIOMALATE,Unknown,Unknown
Stable,CETIRIZINE HYDROCHLORIDE + GOLIMUMAB,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + GOLIMUMAB,GOLIMUMAB,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CETIRIZINE HYDROCHLORIDE + HUMIRA,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + HUMIRA,HUMIRA,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CETIRIZINE HYDROCHLORIDE + HYALURONIDASE,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + HYALURONIDASE,HYALURONIDASE,Unknown,Unknown
Stable,CETIRIZINE HYDROCHLORIDE + HYDROCORTISONE,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + HYDROCORTISONE,HYDROCORTISONE,Systemic Hormones,Other
Stable,CETIRIZINE HYDROCHLORIDE + HYDROCORTISONE ACETATE,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + HYDROCORTISONE ACETATE,HYDROCORTISONE ACETATE,Systemic Hormones,Other
Stable,CETIRIZINE HYDROCHLORIDE + HYDROCORTISONE BUTYRATE,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + HYDROCORTISONE BUTYRATE,HYDROCORTISONE BUTYRATE,Unknown,Unknown
Stable,CETIRIZINE HYDROCHLORIDE + HYDROCORTISONE SODIUM SUCCINATE,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + HYDROCORTISONE SODIUM SUCCINATE,HYDROCORTISONE SODIUM SUCCINATE,Unknown,Unknown
Stable,CETIRIZINE HYDROCHLORIDE + HYDROXYCHLOROQUINE,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + HYDROXYCHLOROQUINE,HYDROXYCHLOROQUINE,Antiparasitic,Other
Stable,CETIRIZINE HYDROCHLORIDE + HYDROXYCHLOROQUINE SULFATE,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + HYDROXYCHLOROQUINE SULFATE,HYDROXYCHLOROQUINE SULFATE,Antiparasitic,Other
Stable,CETIRIZINE HYDROCHLORIDE + HYRIMOZ,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + HYRIMOZ,HYRIMOZ,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CETIRIZINE HYDROCHLORIDE + INFLIXIMAB,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + INFLIXIMAB,INFLIXIMAB,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CETIRIZINE HYDROCHLORIDE + ISOPROPYL ALCOHOL,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + ISOPROPYL ALCOHOL,ISOPROPYL ALCOHOL,Unknown,Unknown
Stable,CETIRIZINE HYDROCHLORIDE + JARDIANCE,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + JARDIANCE,JARDIANCE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CETIRIZINE HYDROCHLORIDE + KEVZARA,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + KEVZARA,KEVZARA,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CETIRIZINE HYDROCHLORIDE + KORTISON,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + KORTISON,KORTISON,Systemic Hormones,Other
Stable,CETIRIZINE HYDROCHLORIDE + LAMICTAL,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + LAMICTAL,LAMICTAL,Nervous System,Nervous System
Stable,CETIRIZINE HYDROCHLORIDE + LEFLUNOMIDE,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + LEFLUNOMIDE,LEFLUNOMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CETIRIZINE HYDROCHLORIDE + LEVETIRACETAM,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + LEVETIRACETAM,LEVETIRACETAM,Nervous System,Nervous System
Stable,CETIRIZINE HYDROCHLORIDE + LISINOPRIL,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + LISINOPRIL,LISINOPRIL,Cardiovascular,Cardiovascular
Stable,CETIRIZINE HYDROCHLORIDE + LORAZEPAM,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + LORAZEPAM,LORAZEPAM,Nervous System,Nervous System
Stable,CETIRIZINE HYDROCHLORIDE + LYRICA,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + LYRICA,LYRICA,Nervous System,Nervous System
Stable,CETIRIZINE HYDROCHLORIDE + MAGNESIUM CITRATE,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + MAGNESIUM CITRATE,MAGNESIUM CITRATE,Unknown,Unknown
Stable,CETIRIZINE HYDROCHLORIDE + MELOXICAM,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + MELOXICAM,MELOXICAM,Musculoskeletal,Musculoskeletal
Stable,CETIRIZINE HYDROCHLORIDE + MESALAMINE,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + MESALAMINE,MESALAMINE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CETIRIZINE HYDROCHLORIDE + METFORMIN HYDROCHLORIDE,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + METFORMIN HYDROCHLORIDE,METFORMIN HYDROCHLORIDE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CETIRIZINE HYDROCHLORIDE + METHOTREXATE,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Stable,CETIRIZINE HYDROCHLORIDE + METHOTREXATE,METHOTREXATE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CETIRIZINE HYDROCHLORIDE + METHYLPREDNISOLONE SODIUM SUCCINATE,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
