PAIR,N_EXPOSED,A_SERIOUS_EXPOSED,B_NONSERIOUS_EXPOSED,ROR,CI_LOWER,CI_UPPER,CHI2,P_VALUE,P_VALUE_RANK,P_VALUE_FDR,SIGNAL,PCT_SERIOUS,FLAG_HIGH_SERIOUS_RATE,CI_RATIO,FLAG_WIDE_CI,FLAG_SMALL_N_HIGH_ROR,FLAG_POSSIBLE_VETERINARY,FLAG_SAME_DRUG,QUALITY_FLAGS
METOPROLOL SUCCINATE + SODIUM CHLORIDE,189,148,41,3.49024151843329,2.4695429431280003,4.93280989135815,55.937679998050335,7.480503334116937e-14,4099,4.129077244117983e-12,True,78.3068783068783,False,1.9974586411160353,False,False,False,False,0
OXYGEN + REMODULIN,714,559,155,3.489491350633404,2.920573283783819,4.169232785136525,214.247249790004,1.6265945580746368e-48,122,3.016612937145369e-45,True,78.29131652661064,False,1.4275391781078592,False,False,False,False,0
AMLODIPINE + INSULIN ASPART,106,83,23,3.488829466281139,2.1983138893510645,5.53693951703351,30.881786203733967,2.7423345669128815e-08,9831,6.31135845561429e-07,True,78.30188679245283,False,2.51872107247978,False,False,False,False,0
CALCIUM + SULFAMETHOXAZOLE / TRIMETHOPRIM,106,83,23,3.488829466281139,2.1983138893510645,5.53693951703351,30.881786203733967,2.7423345669128815e-08,9830,6.31135845561429e-07,True,78.30188679245283,False,2.51872107247978,False,False,False,False,0
RAMIPRIL + TRAZODONE,129,101,28,3.4874351488802153,2.2945406716209895,5.300496115875393,37.79782220757399,7.846932373985632e-10,7494,2.3691160010788538e-08,True,78.29457364341084,False,2.310046704088636,False,False,False,False,0
CELEBREX + DESOXIMETASONE,152,119,33,3.486495690919924,2.3708859236346376,5.1270506444984205,44.71466929684958,2.2794313679276898e-11,5834,8.838646505258738e-10,True,78.28947368421053,False,2.1625041480859197,False,False,False,False,0
DIANEAL PD-2 PERITONEAL DIALYSIS SOLUTION WITH DEXTROSE + EXTRANEAL,152,119,33,3.486495690919924,2.3708859236346376,5.1270506444984205,44.71466929684958,2.2794313679276898e-11,5835,8.838646505258738e-10,True,78.28947368421053,False,2.1625041480859197,False,False,False,False,0
LIDOCAINE HYDROCHLORIDE + POLOXAMER,175,137,38,3.4858315462452283,2.4334894137192165,4.993250227551809,51.6321601386839,6.693610407320154e-13,4651,3.256223427905028e-11,True,78.28571428571428,False,2.051889027912552,False,False,False,False,0
LIDOCAINE + OXYGEN,175,137,38,3.4858315462452283,2.4334894137192165,4.993250227551809,51.6321601386839,6.693610407320154e-13,4650,3.256223427905028e-11,True,78.28571428571428,False,2.051889027912552,False,False,False,False,0
COCAINE + FENTANYL,414,324,90,3.48185137102732,2.7565599714130795,4.397977586429994,123.4465232080112,1.1134717063109842e-28,775,3.250705217846426e-26,True,78.26086956521739,False,1.5954586992625757,False,False,False,False,0
BUPROPION + QUETIAPINE,322,252,70,3.4814242174333967,2.671382148886994,4.537094996603744,95.7606199704288,1.2964915043837683e-22,1502,1.9529892264703987e-20,True,78.26086956521739,False,1.6984073201560028,False,False,False,False,0
ALBUTEROL SULFATE + REMODULIN,230,180,50,3.480997210849723,2.544569156330755,4.762040580345885,68.08145907975316,1.5687886464653027e-16,2958,1.1999589046472398e-14,True,78.26086956521739,False,1.8714526066222947,False,False,False,False,0
ASCORBIC ACID + CIMZIA,184,144,40,3.480783762663015,2.452038843606599,4.941135265458438,54.244665239437886,1.7701707621973697e-13,4303,9.30773311577337e-12,True,78.26086956521739,False,2.0151129654172744,False,False,False,False,0
CALCIUM CARBONATE + HYDROXYCHLOROQUINE SULFATE,138,108,30,3.4805703512004187,2.3225572054396917,5.215961932512225,40.4101429877533,2.0586956047848287e-10,6833,6.816804225906575e-09,True,78.26086956521739,False,2.245784052291953,False,False,False,False,0
ALENDRONATE SODIUM + VITAMIN D2,115,90,25,3.4804636592377007,2.23453292362753,5.421100380838909,33.494005443916926,7.1483970828844045e-09,8807,1.836248558566183e-07,True,78.26086956521739,False,2.426055272454129,False,False,False,False,0
GOLIMUMAB + TOCILIZUMAB,115,90,25,3.4804636592377007,2.23453292362753,5.421100380838909,33.494005443916926,7.1483970828844045e-09,8808,1.836248558566183e-07,True,78.26086956521739,False,2.426055272454129,False,False,False,False,0
CHOLECALCIFEROL + HYDROCORTISONE,262,205,57,3.4777520535040294,2.5931282022876734,4.664157882738471,77.61347838127305,1.2531207434025686e-18,2351,1.2059808035699343e-16,True,78.2442748091603,False,1.7986607367208929,False,False,False,False,0
METFORMIN + OXYCODONE,262,205,57,3.4777520535040294,2.5931282022876734,4.664157882738471,77.61347838127305,1.2531207434025686e-18,2350,1.2059808035699343e-16,True,78.2442748091603,False,1.7986607367208929,False,False,False,False,0
OTEZLA + PREDNISONE,193,151,42,3.4762205200408416,2.4694627526720434,4.8934162262126035,56.857243254985725,4.6862473855026505e-14,4014,2.641483777913024e-12,True,78.23834196891191,False,1.9815711822005655,False,False,False,False,0
ERELZI + IBUPROFEN,170,133,37,3.47549176834833,2.414313103819292,5.003097159497961,49.93956256160047,1.5855525276480132e-12,4942,7.259020086918835e-11,True,78.23529411764706,False,2.0722652549014353,False,False,False,False,0
CIPROFLOXACIN + PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,170,133,37,3.47549176834833,2.414313103819292,5.003097159497961,49.93956256160047,1.5855525276480132e-12,4941,7.259020086918835e-11,True,78.23529411764706,False,2.0722652549014353,False,False,False,False,0
ESCITALOPRAM + TAMSULOSIN,124,97,27,3.473343139311263,2.267357805886702,5.320780219195565,36.10628313401568,1.8684342948796888e-09,7990,5.288272076836363e-08,True,78.2258064516129,False,2.3466874991592923,False,False,False,False,0
CHOLECALCIFEROL + OXAZEPAM,124,97,27,3.473343139311263,2.267357805886702,5.320780219195565,36.10628313401568,1.8684342948796888e-09,7993,5.288272076836363e-08,True,78.2258064516129,False,2.3466874991592923,False,False,False,False,0
DICLOFENAC SODIUM + LANSOPRAZOLE,124,97,27,3.473343139311263,2.267357805886702,5.320780219195565,36.10628313401568,1.8684342948796888e-09,7992,5.288272076836363e-08,True,78.2258064516129,False,2.3466874991592923,False,False,False,False,0
HUMAN IMMUNOGLOBULIN G + MEROPENEM,124,97,27,3.473343139311263,2.267357805886702,5.320780219195565,36.10628313401568,1.8684342948796888e-09,7991,5.288272076836363e-08,True,78.2258064516129,False,2.3466874991592923,False,False,False,False,0
SODIUM CHLORIDE + TRAZODONE HYDROCHLORIDE,124,97,27,3.473343139311263,2.267357805886702,5.320780219195565,36.10628313401568,1.8684342948796888e-09,7994,5.288272076836363e-08,True,78.2258064516129,False,2.3466874991592923,False,False,False,False,0
HYDRALAZINE + NIFEDIPINE,101,79,22,3.47160910142263,2.1643265671049363,5.568507976687465,29.19110425322828,6.55796062973822e-08,10499,1.4131218478495715e-06,True,78.21782178217822,False,2.5728594110158047,False,False,False,False,0
CYTARABINE + PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,101,79,22,3.47160910142263,2.1643265671049363,5.568507976687465,29.19110425322828,6.55796062973822e-08,10500,1.4131218478495715e-06,True,78.21782178217822,False,2.5728594110158047,False,False,False,False,0
CEFTRIAXONE + FENTANYL,101,79,22,3.47160910142263,2.1643265671049363,5.568507976687465,29.19110425322828,6.55796062973822e-08,10498,1.4131218478495715e-06,True,78.21782178217822,False,2.5728594110158047,False,False,False,False,0
ASPIRIN + LOVENOX,101,79,22,3.47160910142263,2.1643265671049363,5.568507976687465,29.19110425322828,6.55796062973822e-08,10497,1.4131218478495715e-06,True,78.21782178217822,False,2.5728594110158047,False,False,False,False,0
METFORMIN HYDROCHLORIDE + SITAGLIPTIN,179,140,39,3.4708423999779896,2.4338811042234862,4.949603719171156,52.5521111196076,4.18982123386529e-13,4520,2.097283613029701e-11,True,78.2122905027933,False,2.033625927980691,False,False,False,False,0
SULFASALAZINE + VITAMIN D2,156,122,34,3.469277703314846,2.3722072856434546,5.073708295037477,45.63497539397637,1.4247472633454182e-11,5658,5.697377462274317e-10,True,78.2051282051282,False,2.138813216595129,False,False,False,False,0
CETIRIZINE HYDROCHLORIDE + CIMZIA,289,226,63,3.4689884861722105,2.6237058415041505,4.586596914498781,85.45260925107887,2.3732174604393868e-20,1900,2.8260773143640732e-18,True,78.20069204152249,False,1.74813686883028,False,False,False,False,0
ALENDRONATE SODIUM + PREDNISONE,518,405,113,3.466919260246724,2.8142575032724637,4.270941498101433,153.89666016383663,2.4395670969176484e-35,389,1.418937514344986e-32,True,78.18532818532819,False,1.5176086385610106,False,False,False,False,0
COSENTYX + SIMPONI,353,276,77,3.4664920125450687,2.6925810894597033,4.462843076510657,104.52005805013822,1.5561013180221094e-24,1213,2.902533056969583e-22,True,78.18696883852692,False,1.6574591175659548,False,False,False,False,0
SPIRONOLACTONE + TADALAFIL,330,258,72,3.4653390831936903,2.6685530159631106,4.500032373228176,97.59932883250649,5.122128950137374e-23,1438,8.059196159542987e-21,True,78.18181818181819,False,1.6863192697725229,False,False,False,False,0
GABAPENTIN + TORSEMIDE,275,215,60,3.4650856972582615,2.6026559759663894,4.6132946498568765,81.14611098604607,2.0963111496182644e-19,2179,2.176700208664663e-17,True,78.18181818181819,False,1.772533401439627,False,False,False,False,0
ERELZI + METHOTREXATE,797,623,174,3.464710154325561,2.9285649481040825,4.0990098106781065,237.15591002299735,1.640057980021333e-53,94,3.94758466306071e-50,True,78.16813048933501,False,1.3996649838111856,False,False,False,False,0
MAGNESIUM OXIDE + OXYGEN,110,86,24,3.4643258518697286,2.2034389872889584,5.446737430519578,31.80328825254793,1.7060366826060176e-08,9445,4.085964175502351e-07,True,78.18181818181819,False,2.471925686138953,False,False,False,False,0
ASPIRIN + CARBAMAZEPINE,110,86,24,3.4643258518697286,2.2034389872889584,5.446737430519578,31.80328825254793,1.7060366826060176e-08,9447,4.085964175502351e-07,True,78.18181818181819,False,2.471925686138953,False,False,False,False,0
ESCITALOPRAM OXALATE + FUROSEMIDE,110,86,24,3.4643258518697286,2.2034389872889584,5.446737430519578,31.80328825254793,1.7060366826060176e-08,9446,4.085964175502351e-07,True,78.18181818181819,False,2.471925686138953,False,False,False,False,0
METOCLOPRAMIDE + PREGABALIN,142,111,31,3.461873868590452,2.3247821040001546,5.155137189592125,41.33101286483786,1.285137034853496e-10,6598,4.406940966320288e-09,True,78.16901408450704,False,2.2174711258839688,False,False,False,False,0
DICLOFENAC + TOPIRAMATE,142,111,31,3.461873868590452,2.3247821040001546,5.155137189592125,41.33101286483786,1.285137034853496e-10,6597,4.406940966320288e-09,True,78.16901408450704,False,2.2174711258839688,False,False,False,False,0
ELIQUIS + OPSUMIT,229,179,50,3.4616500640523125,2.529945400462895,4.736474219467697,67.3082473066204,2.3220797959059273e-16,3019,1.740259974503118e-14,True,78.16593886462883,False,1.8721646003115646,False,False,False,False,0
AMBRISENTAN + FUROSEMIDE,261,204,57,3.4607791375240793,2.5800689757168085,4.642120947713965,76.83994602321546,1.8538960968475465e-18,2403,1.7455477123942507e-16,True,78.16091954022988,False,1.7992235833246537,False,False,False,False,0
CHOLECALCIFEROL + SODIUM CHLORIDE,174,136,38,3.460379250843556,2.415028349032976,4.958212836078434,50.860055566862414,9.919180292828837e-13,4797,4.67751991732864e-11,True,78.16091954022988,False,2.053066100886061,False,False,False,False,0
KETAMINE HYDROCHLORIDE + POLOXAMER,174,136,38,3.460379250843556,2.415028349032976,4.958212836078434,50.860055566862414,9.919180292828837e-13,4798,4.67751991732864e-11,True,78.16091954022988,False,2.053066100886061,False,False,False,False,0
FUROSEMIDE + LANTUS,206,161,45,3.459395236221246,2.4857297457470655,4.814447516213611,60.39014751167016,7.780141961487177e-15,3613,4.872138941705626e-13,True,78.15533980582524,False,1.9368346556784146,False,False,False,False,0
HYDROXYCHLOROQUINE + XELJANZ,270,211,59,3.4582320809146454,2.5910824088027296,4.615588097405726,79.45304121362697,4.938240491098198e-19,2251,4.9636008021053476e-17,True,78.14814814814814,False,1.7813358933413725,False,False,False,False,0
LEVOFLOXACIN + VENETOCLAX,119,93,26,3.4581692376069357,2.238723799246755,5.34185346131339,34.41553089035958,4.451569006781636e-09,8507,1.1839593243192497e-07,True,78.15126050420169,False,2.386115456989701,False,False,False,False,0
ACETAMINOPHEN + MYRBETRIQ,151,118,33,3.457189146265278,2.3501235078556735,5.085756877501289,43.943464555993025,3.3799905101015334e-11,5980,1.2788346703236331e-09,True,78.1456953642384,False,2.16403812842232,False,False,False,False,0
PREDNISOLONE + VONOPRAZAN FUMARATE,183,143,40,3.4566033925686592,2.4343569785211465,4.908116237239598,53.47268679753707,2.622132016837981e-13,4395,1.3498819149071539e-11,True,78.14207650273224,False,2.0161859088642133,False,False,False,False,0
DESOXIMETASONE + PREDNISONE,503,393,110,3.4558729810914204,2.797175748190047,4.269684544907709,148.81280941404373,3.151069650701417e-34,428,1.6657673245072428e-31,True,78.13121272365805,False,1.5264269853871248,False,False,False,False,0
CISPLATIN + TORIPALIMAB,288,225,63,3.45363072445121,2.61173708686386,4.566908836599574,84.6794270263138,3.508825249483117e-20,1946,4.0796133897587475e-18,True,78.125,False,1.748609712504967,False,False,False,False,0
ARAVA + NAPROXEN,192,150,42,3.4531909394791978,2.4524947502128054,4.862203135589391,56.08537811390025,6.939126570180875e-14,4076,3.851862171891178e-12,True,78.125,False,1.9825539423346341,False,False,False,False,0
ACETAMINOPHEN + DESLORATADINE,128,100,28,3.452897837072256,2.2707857643716083,5.250386742915646,37.02783184934828,1.1645506089325986e-09,7704,3.4201267208548034e-08,True,78.125,False,2.312145348669023,False,False,False,False,0
METFORMIN HYDROCHLORIDE + TRAMADOL HYDROCHLORIDE,137,107,30,3.4483346077869115,2.300101741787238,5.169776341294057,39.64019089607365,3.0533447534707583e-10,7020,9.840991033351566e-09,True,78.1021897810219,False,2.2476294188956216,False,False,False,False,0
CEFTRIAXONE + PREDNISONE,242,189,53,3.4482062172994623,2.5425764091367653,4.676408572932329,70.84174121339913,3.87060576401921e-17,2753,3.1810671185758457e-15,True,78.099173553719,False,1.8392401330113908,False,False,False,False,0
BACTRIM + FLUCONAZOLE,105,82,23,3.446787140354149,2.1704972148629236,5.473557629817565,30.11353308055656,4.0747773933158965e-08,10077,9.134372961877876e-07,True,78.0952380952381,False,2.521798964926681,False,False,False,False,0
FENTANYL + PREDNISOLONE,105,82,23,3.446787140354149,2.1704972148629236,5.473557629817565,30.11353308055656,4.0747773933158965e-08,10080,9.134372961877876e-07,True,78.0952380952381,False,2.521798964926681,False,False,False,False,0
CELECOXIB + PREDNISOLONE,105,82,23,3.446787140354149,2.1704972148629236,5.473557629817565,30.11353308055656,4.0747773933158965e-08,10079,9.134372961877876e-07,True,78.0952380952381,False,2.521798964926681,False,False,False,False,0
BREO ELLIPTA + OXYGEN,105,82,23,3.446787140354149,2.1704972148629236,5.473557629817565,30.11353308055656,4.0747773933158965e-08,10078,9.134372961877876e-07,True,78.0952380952381,False,2.521798964926681,False,False,False,False,0
LEVOFLOXACIN + RITUXIMAB,146,114,32,3.4443467678918354,2.327053825080186,5.098087775033796,42.25260785511803,8.021297825151229e-11,6349,2.858508049657294e-09,True,78.08219178082192,False,2.1907906555870595,False,False,False,False,0
CYAMEMAZINE + OLANZAPINE,146,114,32,3.4443467678918354,2.327053825080186,5.098087775033796,42.25260785511803,8.021297825151229e-11,6348,2.858508049657294e-09,True,78.08219178082192,False,2.1907906555870595,False,False,False,False,0
ACTEMRA + PSEUDOEPHEDRINE HYDROCHLORIDE,187,146,41,3.4430596358224235,2.434908344764753,4.868626649260989,54.393847667704115,1.640757541475382e-13,4271,8.689869810488156e-12,True,78.07486631016043,False,1.9995112587005275,False,False,False,False,0
CETIRIZINE HYDROCHLORIDE + CHOLECALCIFEROL,187,146,41,3.4430596358224235,2.434908344764753,4.868626649260989,54.393847667704115,1.640757541475382e-13,4272,8.689869810488156e-12,True,78.07486631016043,False,1.9995112587005275,False,False,False,False,0
ELIQUIS + REMODULIN,228,178,50,3.4423030097344944,2.5153221019389607,4.710907601731361,66.53673729856068,3.4343300564343153e-16,3088,2.5163140584475463e-14,True,78.0701754385965,False,1.8728844302286025,False,False,False,False,0
FLUTICASONA + METOPROLOL,114,89,25,3.441783616648108,2.208504780098689,5.363753146732148,32.72566628782779,1.0612658391543517e-08,9096,2.639817103163005e-07,True,78.0701754385965,False,2.42868079574293,False,False,False,False,0
ADEMPAS + REMODULIN,196,153,43,3.440358019285862,2.452839302302994,4.825454031885229,57.00658719811911,4.343545888615741e-14,4006,2.453203491199808e-12,True,78.06122448979592,False,1.9672931803378086,False,False,False,False,0
REMODULIN + SPIRONOLACTONE,360,281,79,3.4399657582145515,2.6800256867824372,4.415392164354743,105.58748848174704,9.079920053460414e-25,1175,1.7484139503112676e-22,True,78.05555555555556,False,1.6475185988443781,False,False,False,False,0
FENTANYL + GABAPENTIN,451,352,99,3.4390192648205486,2.751564984005926,4.298227943934831,132.500071279658,1.1630250415411104e-30,621,4.233726915698378e-28,True,78.04878048780488,False,1.5621030100758013,False,False,False,False,0
TORSEMIDE + VITAMINS,164,128,36,3.437713664235259,2.3750531250802536,4.975836166557531,47.477615003082406,5.563564435848064e-12,5318,2.367036169607446e-10,True,78.04878048780488,False,2.0950420493812727,False,False,False,False,0
ALBUTEROL + TORSEMIDE,123,96,27,3.437527263960807,2.24289323173023,5.268460184954156,35.33786885037851,2.7718971266151692e-09,8229,7.62131919163254e-08,True,78.04878048780488,False,2.3489571908378,False,False,False,False,0
PROTONIX + SPIRONOLACTONE,132,103,29,3.433863495460956,2.274218750593917,5.184821601870964,37.95013826865467,7.257592683091494e-10,7452,2.203534474108359e-08,True,78.03030303030303,False,2.279825368829158,False,False,False,False,0
ENOXAPARIN + PANTOPRAZOLE,182,142,40,3.432423138046816,2.416675871075769,4.87509671429569,52.70285253354079,3.880271319847597e-13,4507,1.9479358059539337e-11,True,78.02197802197803,False,2.0172737157861262,False,False,False,False,0
