PAIR,N_EXPOSED,A_SERIOUS_EXPOSED,B_NONSERIOUS_EXPOSED,ROR,CI_LOWER,CI_UPPER,CHI2,P_VALUE,P_VALUE_RANK,P_VALUE_FDR,SIGNAL,PCT_SERIOUS,FLAG_HIGH_SERIOUS_RATE,CI_RATIO,FLAG_WIDE_CI,FLAG_SMALL_N_HIGH_ROR,FLAG_POSSIBLE_VETERINARY,FLAG_SAME_DRUG,QUALITY_FLAGS
ELIQUIS + SODIUM CHLORIDE,314,260,54,4.6564990049871495,3.47334286723456,6.2426842993217315,127.0596297229265,1.8027478239141624e-29,704,5.7957574322438075e-27,True,82.80254777070064,False,1.797313003047146,False,False,False,False,0
CARBOPLATIN + LANSOPRAZOLE,186,154,32,4.653334285297766,3.1796680490632445,6.809993885087147,74.70279265155422,5.4718666363442324e-18,2513,4.928229173910462e-16,True,82.79569892473118,False,2.1417310801023475,False,False,False,False,0
MORPHINE + RITUXIMAB,122,101,21,4.649993980568958,2.905985827712634,7.440657078615917,48.53242839546415,3.248721774859012e-12,5117,1.4369610034574258e-10,True,82.78688524590164,False,2.560458832131547,False,False,False,False,0
ALLOPURINOL + TORSEMIDE,360,298,62,4.6487411582006235,3.5359088243916936,6.111807580238251,145.64107422619014,1.555278862551836e-33,467,7.537707297600528e-31,True,82.77777777777777,False,1.7284969391963059,False,False,False,False,0
PREDNISONE + REMODULIN,151,125,26,4.64843237305253,3.0466149986978186,7.092436535656264,60.350507814129195,7.93840733016937e-15,3661,4.907083765314229e-13,True,82.78145695364239,False,2.3279726971368904,False,False,False,False,0
ACETAMINOPHEN + ALENDRONIC ACID,325,269,56,4.6457022955195395,3.483436965734623,6.195762986640974,131.28159433377073,2.1485960791852676e-30,640,7.5984093185974865e-28,True,82.76923076923077,False,1.778635022705039,False,False,False,False,0
DELFLEX WITH DEXTROSE 25% LOW MAGNESIUM LOW CALCIUM + DELFLEX WITH DEXTROSE 425% LOW MAGNESIUM LOW CALCIUM,261,216,45,4.64178635708498,3.3665690101788064,6.400041264467019,105.1004631897002,1.1609778245354631e-24,1202,2.1860864722178444e-22,True,82.75862068965517,False,1.9010574995244485,False,False,False,False,0
FAMOTIDINE + OLANZAPINE,174,144,30,4.641159727848238,3.131718145402248,6.878129710052058,69.63707552836414,7.128430426033886e-17,2828,5.7050885559247785e-15,True,82.75862068965517,False,2.1962799302836395,False,False,False,False,0
CLONIDINE + OXYGEN,116,96,20,4.640742094812075,2.8664971741917977,7.513172308161417,46.00057910891395,1.1821803790232774e-11,5556,4.81494388564829e-10,True,82.75862068965517,False,2.621029030066893,False,False,False,False,0
DIVALPROEX SODIUM + TRAZODONE,116,96,20,4.640742094812075,2.8664971741917977,7.513172308161417,46.00057910891395,1.1821803790232774e-11,5557,4.81494388564829e-10,True,82.75862068965517,False,2.621029030066893,False,False,False,False,0
DICLOFENAC DIETHYLAMMONIUM + METHOTREXATE,249,206,43,4.632702816832749,3.3350799312787527,6.435208700038876,100.033458244691,1.498442105607014e-23,1362,2.4886224825736707e-21,True,82.73092369477911,False,1.9295515647720793,False,False,False,False,0
COSENTYX + HYDROXYCHLOROQUINE,220,182,38,4.63131076097888,3.2649308296698503,6.5695233632032854,88.21189380370207,5.880525282510581e-21,1805,7.37372259704414e-19,True,82.72727272727273,False,2.0121477929955396,False,False,False,False,0
FILGRASTIM + METHYLPREDNISOLONE,133,110,23,4.624048217911514,2.9501665196645863,7.247666116149135,52.75399311035475,3.780539428567609e-13,4546,1.8814002429331412e-11,True,82.70676691729322,False,2.456697297538698,False,False,False,False,0
ALLOPURINOL + DIPYRONE,133,110,23,4.624048217911514,2.9501665196645863,7.247666116149135,52.75399311035475,3.780539428567609e-13,4547,1.8814002429331412e-11,True,82.70676691729322,False,2.456697297538698,False,False,False,False,0
METRONIDAZOLE + POTASSIUM CHLORIDE,133,110,23,4.624048217911514,2.9501665196645863,7.247666116149135,52.75399311035475,3.780539428567609e-13,4545,1.8814002429331412e-11,True,82.70676691729322,False,2.456697297538698,False,False,False,False,0
POTASSIUM CHLORIDE + RAMIPRIL,133,110,23,4.624048217911514,2.9501665196645863,7.247666116149135,52.75399311035475,3.780539428567609e-13,4548,1.8814002429331412e-11,True,82.70676691729322,False,2.456697297538698,False,False,False,False,0
CERTOLIZUMAB PEGOL + TOCILIZUMAB,104,86,18,4.619169634268762,2.7792164329467486,7.677245952208084,40.937790618448666,1.5715272747828718e-10,6624,5.368882757485762e-09,True,82.6923076923077,False,2.7623778634858067,False,False,False,False,0
OXYCODONE HYDROCHLORIDE + POTASSIUM CHLORIDE,104,86,18,4.619169634268762,2.7792164329467486,7.677245952208084,40.937790618448666,1.5715272747828718e-10,6625,5.368882757485762e-09,True,82.6923076923077,False,2.7623778634858067,False,False,False,False,0
HYDROMORPHONE + POTASSIUM CHLORIDE,104,86,18,4.619169634268762,2.7792164329467486,7.677245952208084,40.937790618448666,1.5715272747828718e-10,6623,5.368882757485762e-09,True,82.6923076923077,False,2.7623778634858067,False,False,False,False,0
SULFAMETHOXAZOLE / TRIMETHOPRIM + VANCOMYCIN,283,234,49,4.6182568114409,3.3941832183458387,6.283778630787838,113.54461237057116,1.639507412002759e-26,979,3.7903435248296274e-24,True,82.68551236749117,False,1.8513374872704276,False,False,False,False,0
DICLOFENAC SODIUM + ENBREL,283,234,49,4.6182568114409,3.3941832183458387,6.283778630787838,113.54461237057116,1.639507412002759e-26,978,3.7903435248296274e-24,True,82.68551236749117,False,1.8513374872704276,False,False,False,False,0
CITALOPRAM + RISPERIDONE,127,105,22,4.614450670410067,2.914220067839463,7.306639338817736,50.22229703781955,1.3727908737872441e-12,4891,6.352645202144517e-11,True,82.67716535433071,False,2.507236642644738,False,False,False,False,0
PSEUDOEPHEDRINE HYDROCHLORIDE + REMICADE,202,167,35,4.613730359788866,3.2047808289547763,6.642110324836157,80.6132043656864,2.7451895501100025e-19,2204,2.8190879602769834e-17,True,82.67326732673267,False,2.072563048563433,False,False,False,False,0
CARBOPLATIN + PANTOPRAZOLE,300,248,52,4.6123043016089085,3.4203838865175515,6.219579929169707,120.30064006079658,5.436458258945815e-28,833,1.4753596008656872e-25,True,82.66666666666667,False,1.818386513188186,False,False,False,False,0
RAMIPRIL + SULFASALAZINE,300,248,52,4.6123043016089085,3.4203838865175515,6.219579929169707,120.30064006079658,5.436458258945815e-28,834,1.4753596008656872e-25,True,82.66666666666667,False,1.818386513188186,False,False,False,False,0
OLANZAPINE + VENLAFAXINE HYDROCHLORIDE,150,124,26,4.6112338945875,3.021348846309327,7.037743442491461,59.50768695395312,1.2181736647464552e-14,3745,7.362160215301989e-13,True,82.66666666666667,False,2.329338252710635,False,False,False,False,0
DICLOFENAC DIETHYLAMMONIUM + PREDNISONE,196,162,34,4.607186191917168,3.183113986175659,6.668364594914903,78.08060413216364,9.892051098680072e-19,2341,9.563851351206992e-17,True,82.6530612244898,False,2.0949185683817078,False,False,False,False,0
CETIRIZINE HYDROCHLORIDE + HYDROXYCHLOROQUINE,242,200,42,4.604804824696934,3.30155705906297,6.422493112861794,96.6560037290163,8.24818895528344e-23,1470,1.2699573815075963e-20,True,82.64462809917356,False,1.9452921751667656,False,False,False,False,0
DILTIAZEM HYDROCHLORIDE + FUROSEMIDE,121,100,21,4.603943434779279,2.876043564980822,7.369949262499637,47.69088849662687,4.990054404143529e-12,5262,2.1463587674895806e-10,True,82.64462809917356,False,2.562530467979466,False,False,False,False,0
HYDROXYZINE + IBUPROFEN,144,119,25,4.602265310609174,2.99011549810462,7.083621352640962,56.97586334566513,4.4119368702775196e-14,4027,2.479679432978698e-12,True,82.63888888888889,False,2.3690126207937925,False,False,False,False,0
ACYCLOVIR + VANCOMYCIN,357,295,62,4.601908745333943,3.499449274129226,6.051684834223144,143.10433558230568,5.5772291848614266e-33,490,2.5761449246882482e-30,True,82.6330532212885,False,1.7293249194843652,False,False,False,False,0
FUROSEMIDE + GLIMEPIRIDE,190,157,33,4.6002481860403135,3.160544484883425,6.6957714009039675,75.54816957265461,3.5660036808651465e-18,2468,3.2689522523339453e-16,True,82.63157894736842,False,2.118549962808366,False,False,False,False,0
CORTISONE ACETATE + REMICADE,190,157,33,4.6002481860403135,3.160544484883425,6.6957714009039675,75.54816957265461,3.5660036808651465e-18,2469,3.2689522523339453e-16,True,82.63157894736842,False,2.118549962808366,False,False,False,False,0
MEROPENEM + METRONIDAZOLE,259,214,45,4.598784869535611,3.334518595757326,6.342391463396956,103.41145592978783,2.7229565746411028e-24,1258,4.899005806106874e-22,True,82.62548262548263,False,1.9020411136608133,False,False,False,False,0
AMLODIPINE + DIAZEPAM,184,152,32,4.592879419742612,3.13700718918168,6.724416009323191,73.0159132783281,1.2860869643673986e-17,2621,1.1105834448918978e-15,True,82.6086956521739,False,2.1435768564742506,False,False,False,False,0
LISINOPRIL + TORSEMIDE,138,114,24,4.592553163525484,2.957154658331612,7.132377909414961,54.44429414033796,1.599173551804244e-13,4305,8.407566724750521e-12,True,82.6086956521739,False,2.4119056097792853,False,False,False,False,0
FUROSEMIDE + VALACICLOVIR,138,114,24,4.592553163525484,2.957154658331612,7.132377909414961,54.44429414033796,1.599173551804244e-13,4304,8.407566724750521e-12,True,82.6086956521739,False,2.4119056097792853,False,False,False,False,0
FOLIC ACID + MYRBETRIQ,115,95,20,4.592390057635511,2.835391836031232,7.438141767026369,45.15980670788614,1.815940747920116e-11,5693,7.219520767591843e-10,True,82.6086956521739,False,2.6233205839506546,False,False,False,False,0
DEXAMETHASONE + RAMIPRIL,224,185,39,4.586963598619852,3.2473500371239257,6.47920144564959,89.05771661850456,3.834600692465827e-21,1767,4.911695973558959e-19,True,82.58928571428571,False,1.9952272996686282,False,False,False,False,0
DICLOFENAC SODIUM + SIMPONI,224,185,39,4.586963598619852,3.2473500371239257,6.47920144564959,89.05771661850456,3.834600692465827e-21,1766,4.911695973558959e-19,True,82.58928571428571,False,1.9952272996686282,False,False,False,False,0
HUMIRA + IBUPROFEN,178,147,31,4.58503820642571,3.1124301540885484,6.754392649347596,70.4838495381476,4.640500300140062e-17,2791,3.7631614275585835e-15,True,82.58426966292134,False,2.1701346905648293,False,False,False,False,0
OXYCODONE + VITAMIN D2,132,109,23,4.582000466701589,2.9222983581661617,7.1843205941601616,51.91300898996089,5.801476906924093e-13,4651,2.8231900081162135e-11,True,82.57575757575758,False,2.4584486981228566,False,False,False,False,0
FERROUS SULFATE + OXYGEN,241,199,42,4.581769849540436,3.284565042724473,6.391292204932219,95.81290903088848,1.26269676103784e-22,1493,1.91419923654372e-20,True,82.57261410788381,False,1.945856489914654,False,False,False,False,0
FILGRASTIM + PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,109,90,19,4.579625358566992,2.791979824174452,7.511862458043101,42.62909952872523,6.616766506493301e-11,6214,2.410029954480445e-09,True,82.56880733944955,False,2.6905145921905973,False,False,False,False,0
BMS-830216 + VONOPRAZAN FUMARATE,109,90,19,4.579625358566992,2.791979824174452,7.511862458043101,42.62909952872523,6.616766506493301e-11,6213,2.410029954480445e-09,True,82.56880733944955,False,2.6905145921905973,False,False,False,False,0
PREGABALIN + QUETIAPINE FUMARATE,172,142,30,4.576677301278145,3.086733679102294,6.7858057408199395,67.95199463499839,1.6752485921270722e-16,2971,1.2762168953278244e-14,True,82.55813953488372,False,2.198377458593524,False,False,False,False,0
CETIRIZINE HYDROCHLORIDE + INFLIXIMAB,172,142,30,4.576677301278145,3.086733679102294,6.7858057408199395,67.95199463499839,1.6752485921270722e-16,2970,1.2762168953278244e-14,True,82.55813953488372,False,2.198377458593524,False,False,False,False,0
CARBOPLATIN + RAMIPRIL,149,123,26,4.574035593908271,2.996083702366699,6.983049771878208,58.66653358872325,1.867918471038364e-14,3840,1.100967685691474e-12,True,82.5503355704698,False,2.3307258626860397,False,False,False,False,0
CETIRIZINE HYDROCHLORIDE + DICLOFENAC SODIUM,338,279,59,4.573476756969117,3.45348116477438,6.056697184246338,134.65955468021087,3.919253634841399e-31,586,1.513748179069212e-28,True,82.54437869822485,False,1.7537947639688456,False,False,False,False,0
LOPERAMIDE + POTASSIUM CHLORIDE,206,170,36,4.566171759008093,3.186916792926627,6.5423498282225445,81.46085211278091,1.7876787125142973e-19,2142,1.888938777028471e-17,True,82.52427184466019,False,2.0528775155797327,False,False,False,False,0
BISOPROLOL + OXAZEPAM,103,85,18,4.565447450403795,2.74547378459243,7.591881058697757,40.098825967635776,2.414340437414086e-10,6852,7.97496955956279e-09,True,82.52427184466019,False,2.765235312499909,False,False,False,False,0
LINEZOLID + VANCOMYCIN,246,203,43,4.565203536175068,3.2851104152410753,6.344104365568469,97.5032046070456,5.376917972672298e-23,1440,8.451208163255828e-21,True,82.52032520325203,False,1.9311692952953337,False,False,False,False,0
AZITHROMYCIN + HYDROXYCHLOROQUINE,183,151,32,4.562652203682283,3.115677718130649,6.681626604261594,72.17450149156541,1.9698468032477077e-17,2671,1.6691925740152134e-15,True,82.5136612021858,False,2.1445178894402632,False,False,False,False,0
EDOXABAN TOSYLATE + FUROSEMIDE,120,99,21,4.5578931090702035,2.8461029436032055,7.299240401827833,46.85143911481149,7.657684558790206e-12,5394,3.212736134641579e-10,True,82.5,False,2.564643846854989,False,False,False,False,0
ATORVASTATIN + PEMETREXED,114,94,20,4.544038251535868,2.804288344366592,7.363110028574828,44.32124802883576,2.7867500608059503e-11,5899,1.0692210569798154e-09,True,82.45614035087719,False,2.625660818141703,False,False,False,False,0
ADALIMUMAB + PREGABALIN,131,108,23,4.539952916446797,2.894431547026302,7.120974239217856,51.07394877810543,8.895100186253213e-13,4772,4.2188908433680806e-11,True,82.44274809160305,False,2.4602323888204727,False,False,False,False,0
ALENDRONIC ACID + CHOLECALCIFEROL,205,169,36,4.539301076382416,3.1675738677498506,6.505058799681257,80.62012269684298,2.735595252993673e-19,2202,2.81178692277846e-17,True,82.4390243902439,False,2.053640758282381,False,False,False,False,0
CETIRIZINE HYDROCHLORIDE + PSEUDOEPHEDRINE HYDROCHLORIDE,222,183,39,4.53735311399435,3.2111735123726772,6.411230412106398,87.37482947096264,8.978588129231223e-21,1852,1.0972736431173277e-18,True,82.43243243243244,False,1.9965381463828957,False,False,False,False,0
DICLOFENAC + SULFASALAZINE,313,258,55,4.536634519285495,3.3907692767958606,6.069729634043691,123.68532730231937,9.872119613228785e-29,769,2.905574055163733e-26,True,82.42811501597444,False,1.7900745047977251,False,False,False,False,0
LEVOFLOXACIN + METFORMIN,165,136,29,4.534390917438609,3.036706210525983,6.770724451671096,64.5805988445829,9.26632866039382e-16,3263,6.4274470263344e-14,True,82.42424242424242,False,2.229627755296865,False,False,False,False,0
BISOPROLOL FUMARATE + POTASSIUM CHLORIDE,182,150,32,4.532425132098739,3.0943488993566057,6.638836875296016,71.33447129920204,3.015216434104256e-17,2726,2.503459211959349e-15,True,82.41758241758241,False,2.1454713386316584,False,False,False,False,0
QUETIAPINE FUMARATE + RAMIPRIL,199,164,35,4.530816490898991,3.1453721421133523,6.526508516861677,78.08867935669925,9.851694212595828e-19,2340,9.528903872732697e-17,True,82.41206030150754,False,2.074955910455977,False,False,False,False,0
DICLOFENAC + RAMIPRIL,199,164,35,4.530816490898991,3.1453721421133523,6.526508516861677,78.08867935669925,9.851694212595828e-19,2339,9.528903872732697e-17,True,82.41206030150754,False,2.074955910455977,False,False,False,False,0
CETIRIZINE HYDROCHLORIDE + PREDNISOLONE,108,89,19,4.528729810945459,2.759614316653344,7.431978293770543,41.79153261060754,1.0154221025627623e-10,6411,3.5848312391099322e-09,True,82.4074074074074,False,2.6931220964179863,False,False,False,False,0
POSACONAZOLE + VANCOMYCIN,108,89,19,4.528729810945459,2.759614316653344,7.431978293770543,41.79153261060754,1.0154221025627623e-10,6410,3.5848312391099322e-09,True,82.4074074074074,False,2.6931220964179863,False,False,False,False,0
FOLIC ACID + MYCOPHENOLATE MOFETIL,392,323,69,4.52775235639262,3.4912142840521443,5.872037558526652,154.937995076426,1.4445872445253574e-35,385,8.492409475718382e-33,True,82.39795918367348,False,1.6819470478652947,False,False,False,False,0
GOLIMUMAB + SULFASALAZINE,125,103,22,4.526534738810477,2.8564907165761246,7.172968083795275,48.543817030240206,3.22991036146341e-12,5114,1.4291990260823032e-10,True,82.39999999999999,False,2.5111119886267335,False,False,False,False,0
BISOPROLOL FUMARATE + SIMVASTATIN,125,103,22,4.526534738810477,2.8564907165761246,7.172968083795275,48.543817030240206,3.22991036146341e-12,5115,1.4291990260823032e-10,True,82.39999999999999,False,2.5111119886267335,False,False,False,False,0
ARAVA + HYDROXYCHLOROQUINE,284,234,50,4.525880488486996,3.334805689473593,6.142365134113906,111.86439869967532,3.8260391644838056e-26,1010,8.573850715001121e-24,True,82.3943661971831,False,1.8418959621852786,False,False,False,False,0
CALCIUM CARBONATE + HYDROXYCHLOROQUINE,136,112,24,4.5119604914670335,2.903277373306304,7.012002250882294,52.76652470804285,3.756494741192858e-13,4543,1.8714917989399145e-11,True,82.35294117647058,False,2.4152023211261073,False,False,False,False,0
FLUCONAZOLE + POLYETHYLENE GLYCOL,119,98,21,4.511843003440154,2.816164005177854,7.228530458547015,46.01413289289417,1.1740298192457088e-11,5544,4.792095420727483e-10,True,82.35294117647058,False,2.566800245034202,False,False,False,False,0
ATORVASTATIN + PEMBROLIZUMAB,119,98,21,4.511843003440154,2.816164005177854,7.228530458547015,46.01413289289417,1.1740298192457088e-11,5545,4.792095420727483e-10,True,82.35294117647058,False,2.566800245034202,False,False,False,False,0
HYDROXYCHLOROQUINE SULFATE + METHYLPREDNISOLONE SODIUM SUCCINATE,119,98,21,4.511843003440154,2.816164005177854,7.228530458547015,46.01413289289417,1.1740298192457088e-11,5543,4.792095420727483e-10,True,82.35294117647058,False,2.566800245034202,False,False,False,False,0
ERELZI + TYLENOL,102,84,18,4.511725523273827,2.7117335232793582,7.506514568121698,39.26237028096722,3.7051351898451975e-10,7068,1.1862984338990424e-08,True,82.35294117647058,False,2.768160847546667,False,False,False,False,0
