PAIR,ROR_H1,N_EXPOSED_H1,SIGNAL_H1,ROR_H2,N_EXPOSED_H2,SIGNAL_H2
BISOPROLOL FUMARATE + JANUVIA,2.658323697488628,15,False,2.4166521332992494,14,False
BISOPROLOL FUMARATE + JARDIANCE,3.7863481785890634,59,True,1.9773382143466867,67,False
BISOPROLOL FUMARATE + KARDEGIC,3.8162176824961818,94,True,3.9551016657662585,112,True
BISOPROLOL FUMARATE + KETOPROFEN,17.400356930398573,19,True,3.866644050465981,10,False
BISOPROLOL FUMARATE + KEYTRUDA,1.7185115813353318,25,False,3.141736807777122,34,True
BISOPROLOL FUMARATE + LACTULOSE,1.546646152817031,13,False,0.8699797887132148,19,False
BISOPROLOL FUMARATE + LANSOPRAZOLE,2.0118575745227436,114,True,2.952720302039495,150,True
BISOPROLOL FUMARATE + LANTUS,3.5444403565103273,14,False,0.859239368328453,17,False
BISOPROLOL FUMARATE + LASIX,2.5376034834963983,58,True,2.255657391523191,70,True
BISOPROLOL FUMARATE + LENALIDOMIDE,1.546646152817031,13,False,1.5190308501750152,18,False
BISOPROLOL FUMARATE + LERCANIDIPINE HYDROCHLORIDE,4.350201050768007,44,True,4.25341918220587,27,True
BISOPROLOL FUMARATE + LETROZOLE,6.444575579696122,23,True,1.825922917446438,26,False
BISOPROLOL FUMARATE + LEUCOVORIN CALCIUM,2.126653702075609,16,False,1.0874801112337487,17,False
BISOPROLOL FUMARATE + LEVETIRACETAM,1.5708196161252252,21,False,5.993583176444729,36,True
BISOPROLOL FUMARATE + LEVOFLOXACIN,3.8666988396233855,20,True,14.984069037357008,33,True
BISOPROLOL FUMARATE + LEVOTHYROXINE SODIUM,1.588128078935431,74,False,1.3659715150811251,111,False
BISOPROLOL FUMARATE + LINAGLIPTIN,2.7066695654043618,19,False,1.4215653482497639,42,False
BISOPROLOL FUMARATE + LINEZOLID,2.126653702075609,16,False,2.2095258118011727,23,False
BISOPROLOL FUMARATE + LIPITOR,2.9000236520143634,24,True,1.4499903241759424,30,False
BISOPROLOL FUMARATE + LIPTRUZET,8.216795279164776,19,True,3.176246472633644,30,True
BISOPROLOL FUMARATE + LISINOPRIL,1.9333258475821422,21,False,34.8007998681221,18,True
BISOPROLOL FUMARATE + LORAZEPAM,3.6250215016771308,19,True,5.109784801269689,44,True
BISOPROLOL FUMARATE + LOSARTAN,1.6110934587105041,16,False,1.6433265642544854,27,False
BISOPROLOL FUMARATE + LOSARTAN POTASSIUM,4.833373947612358,18,True,0.9666459612490145,34,False
BISOPROLOL FUMARATE + LOVENOX,1.933330307164137,24,False,3.5444403565103273,14,False
BISOPROLOL FUMARATE + LT4,1.585358933068289,66,False,2.494859414614948,111,True
BISOPROLOL FUMARATE + LYRICA,8.055815705518736,28,True,1.5036904487920202,23,False
BISOPROLOL FUMARATE + MAGNESIUM,4.591737782152482,23,True,1.6916559357626986,22,False
BISOPROLOL FUMARATE + MAGNESIUM OXIDE,14.984069037357008,33,True,3.3833851770091217,27,True
BISOPROLOL FUMARATE + MELATONINA,1.4499774237244405,10,False,5.316673674553725,13,True
BISOPROLOL FUMARATE + MEROPENEM,21.266799816520773,11,True,1.772207038466929,17,False
BISOPROLOL FUMARATE + METFORMIN,4.097401956065558,110,True,1.633374780290209,78,False
BISOPROLOL FUMARATE + METFORMIN HYDROCHLORIDE,2.951088467616719,77,True,2.2897051516309683,128,True
BISOPROLOL FUMARATE + METHOTREXATE,1.3012811936243194,61,False,1.0545274709379038,46,False
BISOPROLOL FUMARATE + METHOTREXATE SODIUM,0.8285523846383035,13,False,3.5444403565103273,14,False
BISOPROLOL FUMARATE + METHYL(III)COBALAMIN,8.699991399452431,10,True,4.188904072716732,16,True
BISOPROLOL FUMARATE + METOCLOPRAMIDE,34.8007998681221,18,True,2.31999139939079,17,False
BISOPROLOL FUMARATE + MIRTAZAPINE,4.2535901926444835,54,True,5.478031854189712,40,True
BISOPROLOL FUMARATE + MORPHINE SULFATE,1.9333213880427642,18,False,4.188904072716732,16,True
BISOPROLOL FUMARATE + MOUNJARO,0.41427322319329657,10,False,2.4166521332992494,14,False
BISOPROLOL FUMARATE + MOVICOL,3.222263898810306,26,True,22.23405500711958,24,True
BISOPROLOL FUMARATE + NEXIUM,7.250078839482813,17,True,2.3476267837091593,24,False
BISOPROLOL FUMARATE + NICARDIPINE HYDROCHLORIDE,21.266799816520773,11,True,0.6444281460705922,10,False
BISOPROLOL FUMARATE + NICORANDIL,13.53348161491544,15,True,23.20020068088156,12,True
BISOPROLOL FUMARATE + NIFEDIPINE,9.18352095716825,21,True,2.900064506880734,36,True
BISOPROLOL FUMARATE + NORVASC,0.9666469174498664,10,False,1.7102612007501103,36,False
BISOPROLOL FUMARATE + OLANZAPINE,5.4778499812854875,20,True,17.400356930398573,19,True
BISOPROLOL FUMARATE + OLMESARTAN MEDOXOMIL,1.5036904487920202,23,False,1.0472027248069238,25,False
BISOPROLOL FUMARATE + OMEPRAZOLE,1.3666752239320459,70,False,2.1092394863657544,105,True
BISOPROLOL FUMARATE + ONDANSETRON,2.577786484650553,22,True,3.705630043036031,29,True
BISOPROLOL FUMARATE + OPDIVO,6.766724083971016,16,True,12.083753422432041,27,True
BISOPROLOL FUMARATE + OXAZEPAM,4.004889917970065,36,True,2.996754556140636,41,True
BISOPROLOL FUMARATE + OXYCODONE HYDROCHLORIDE,4.511138240322874,17,True,1.933312469091856,12,False
BISOPROLOL FUMARATE + OZEMPIC,8.216795279164776,19,True,2.2095258118011727,23,False
BISOPROLOL FUMARATE + PACLITAXEL,0.604149843997114,13,False,4.0278779886054314,31,True
BISOPROLOL FUMARATE + PANTOPRAZOLE,3.4858315462452283,175,True,1.9853500182978618,171,False
BISOPROLOL FUMARATE + PANTOPRAZOLE SODIUM,2.1856107821225277,75,True,2.0278128542514193,127,True
BISOPROLOL FUMARATE + PAROXETINE,2.2555523966747337,20,False,2.658323697488628,15,False
BISOPROLOL FUMARATE + PAROXETINE HYDROCHLORIDE,11.11700002866945,25,True,6.283371637989937,15,True
BISOPROLOL FUMARATE + PEMBROLIZUMAB,2.2233560459093473,33,True,4.3499849490417555,11,False
BISOPROLOL FUMARATE + PEMETREXED,3.6250215016771308,19,True,1.772207038466929,17,False
BISOPROLOL FUMARATE + PERINDOPRIL,0.8234306041785902,50,False,1.3096822748854615,73,False
BISOPROLOL FUMARATE + PERPRAZOLE,3.070793911675529,71,True,2.193714086586248,85,True
BISOPROLOL FUMARATE + PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,2.4857284154891,25,True,4.25341918220587,27,True
BISOPROLOL FUMARATE + PITAVASTATIN CALCIUM,1.73998107879535,14,False,11.600071671743414,13,True
BISOPROLOL FUMARATE + PLAVIX,3.544507225082524,28,True,1.1701613637403876,42,False
BISOPROLOL FUMARATE + POLYETHYLENE GLYCOL 4000,2.8999827989048637,12,False,2.4166521332992494,14,False
BISOPROLOL FUMARATE + POTASSIUM CHLORIDE,3.5447747345214857,84,True,5.800847305754081,98,True
BISOPROLOL FUMARATE + PRAVASTATIN SODIUM,1.9333347667887493,27,False,1.3291487089560796,19,False
BISOPROLOL FUMARATE + PREDNISOLONE,3.6735025050830368,48,True,4.306361451268246,60,True
BISOPROLOL FUMARATE + PREDNISONE,1.9000845323163091,86,False,1.9920404757700079,101,False
BISOPROLOL FUMARATE + PREGABALIN,5.5241312718250795,47,True,2.859980462714289,95,True
BISOPROLOL FUMARATE + RABEPRAZOLE SODIUM,3.5444403565103273,14,False,2.295846194644598,27,True
BISOPROLOL FUMARATE + RAMIPRIL,1.7060000008433542,141,False,1.7320601782711789,134,False
BISOPROLOL FUMARATE + REBAMIPIDE,4.3499849490417555,11,False,3.141670290080129,17,True
BISOPROLOL FUMARATE + REPAGLINIDE,0.8055371070264209,11,False,2.7066695654043618,19,False
BISOPROLOL FUMARATE + RILMENIDINE,2.577756329549898,11,False,11.600071671743414,13,True
BISOPROLOL FUMARATE + RISPERIDONE,21.266799816520773,11,True,10.633626796315985,24,True
BISOPROLOL FUMARATE + RITUXIMAB,2.5133770227039784,36,True,2.094470499321883,38,True
BISOPROLOL FUMARATE + RIVAROXABAN,0.869976993040574,38,False,1.9334105869282139,78,False
BISOPROLOL FUMARATE + ROSUVASTATIN,3.4031037589098183,113,True,1.3709507713421607,133,False
BISOPROLOL FUMARATE + ROSUVASTATIN CALCIUM,2.5133770227039784,36,True,1.3119068154846523,66,False
BISOPROLOL FUMARATE + SACUBITRIL / VALSARTAN,18.367087307199785,20,True,1.9333392264559797,30,False
BISOPROLOL FUMARATE + SENNOSIDES,3.8666714447828943,15,True,2.8999964164128293,16,False
BISOPROLOL FUMARATE + SERTRALINE,7.733564600788889,27,True,3.6733811471493283,24,True
BISOPROLOL FUMARATE + SERTRALINE HYDROCHLORIDE,2.7066695654043618,19,False,4.591737782152482,23,True
BISOPROLOL FUMARATE + SILODOSIN,3.222210807887995,13,False,5.075102851163257,25,True
BISOPROLOL FUMARATE + SIMVASTATIN,5.4135201966747815,33,True,4.265205551769968,92,True
BISOPROLOL FUMARATE + SITAGLIPTIN,12.083753422432041,27,True,4.833328157065486,12,True
BISOPROLOL FUMARATE + SODIUM BICARBONATE,1.2888686086338141,14,False,4.350056979852784,22,True
BISOPROLOL FUMARATE + SODIUM CHLORIDE,5.800021501523025,14,True,17.400356930398573,19,True
BISOPROLOL FUMARATE + SPIRIVA,1.5708196161252252,21,False,4.833328157065486,12,True
BISOPROLOL FUMARATE + SPIRONOLACTONE,4.093078749064029,157,True,2.630635687812913,160,True
BISOPROLOL FUMARATE + SULFAMETHOXAZOLE / TRIMETHOPRIM,1.6111007584517518,24,False,3.452458314760674,32,True
BISOPROLOL FUMARATE + SULFASALAZINE,27.06703012377769,14,True,1.4499806487679716,15,False
BISOPROLOL FUMARATE + TACROLIMUS,2.2095258118011727,23,False,2.1750069880951526,26,False
BISOPROLOL FUMARATE + TAMSULOSIN,2.030011037685813,31,False,3.4800369831497315,23,True
BISOPROLOL FUMARATE + TAMSULOSIN HYDROCHLORIDE,2.513424027829544,54,True,1.0126788067848596,43,False
BISOPROLOL FUMARATE + TELMISARTAN,3.8668358216800343,45,True,1.142405795955706,24,False
BISOPROLOL FUMARATE + TICAGRELOR,2.537526339932054,29,True,6.122332173824405,22,True
BISOPROLOL FUMARATE + TORSEMIDE,2.8433005220284833,67,True,3.8025411282717845,74,True
BISOPROLOL FUMARATE + TRAMADOL,0.8787673909025536,21,False,4.446767041599373,28,True
BISOPROLOL FUMARATE + TRAMADOL HYDROCHLORIDE,9.666887260581937,22,True,2.8195401447530215,47,True
BISOPROLOL FUMARATE + TRAZODONE HYDROCHLORIDE,4.833373947612358,18,True,0.9666465190395077,20,False
BISOPROLOL FUMARATE + TRESIBA,2.1749817238364177,13,False,2.31999139939079,17,False
BISOPROLOL FUMARATE + TRULICITY,3.866644050465981,10,False,0.8285523846383035,13,False
BISOPROLOL FUMARATE + TYLENOL,1.933312469091856,12,False,0.9666467580868651,14,False
BISOPROLOL FUMARATE + URAPIDIL,1.6916443690572889,11,False,19.33340819012989,10,True
BISOPROLOL FUMARATE + URSADIOL 300 MG ORAL CAPSULE [URSODIOL],3.8666714447828943,15,True,1.6433265642544854,27,False
BISOPROLOL FUMARATE + VALACYCLOVIR HYDROCHLORIDE,2.5778166409039183,33,True,7.733564600788889,27,True
BISOPROLOL FUMARATE + VALSARTAN,4.005098127694173,72,True,1.2719368456766005,88,False
BISOPROLOL FUMARATE + VENETOCLAX,0.9666467580868651,14,False,7.7334359045418815,18,True
BISOPROLOL FUMARATE + VENLAFAXINE,9.66668020459796,11,True,15.466910034378875,17,True
BISOPROLOL FUMARATE + VERAPAMIL HYDROCHLORIDE,19.33340819012989,10,True,3.222210807887995,13,False
BISOPROLOL FUMARATE + VITAMIN D NOS,1.2083141214161313,18,False,0.8893094484953317,48,False
BISOPROLOL FUMARATE + VITAMIN D2,1.3533121506044246,12,False,1.0270638722316459,33,False
BISOPROLOL FUMARATE + VITAMIN D3,3.2866937429820577,22,True,1.6916559357626986,22,False
BISOPROLOL FUMARATE + VONOPRAZAN FUMARATE,3.8668084242214285,40,True,4.994640303010032,37,True
BISOPROLOL FUMARATE + WARFARIN,2.577756329549898,11,False,2.4166690557419033,21,False
BISOPROLOL FUMARATE + WARFARIN SODIUM,1.73998107879535,14,False,7.089067010699254,25,True
BISOPROLOL FUMARATE + XANAX,1.1599790721509098,11,False,4.108377332345844,21,True
BISOPROLOL FUMARATE + XARELTO,0.5999707871672129,47,False,2.140602285236417,90,True
BISOPROLOL FUMARATE + XGEVA,2.255531399812063,10,False,1.4499774237244405,10,False
BISOPROLOL FUMARATE + ZOLPIDEM,0.604149843997114,13,False,3.222210807887995,13,False
BISOPROLOL FUMARATE + ZOLPIDEM TARTRATE,1.9333169285460023,15,False,1.4499870989937216,25,False
BISOPROLOL FUMARATE + ZOPICLONE,38.669492315080504,41,True,6.767013417687647,40,True
BIVALIRUDIN + HEPARIN,0.451092901396786,22,False,2.126653702075609,16,False
BLEOMYCIN + CARBOPLATIN,1.6111007584517518,24,False,4.281109679128105,38,True
BLEOMYCIN + CISPLATIN,1.3246935407513594,64,False,1.5279882090330104,80,False
BLEOMYCIN + CYCLOPHOSPHAMIDE,0.9666451643730887,54,False,0.8360067632946944,69,False
BLEOMYCIN + DACARBAZINE,0.7249697178202564,56,False,1.872943823526601,47,False
BLEOMYCIN + DEXAMETHASONE,1.0740543423180071,19,False,0.6444281460705922,10,False
BLEOMYCIN + DOXORUBICIN,0.9666444471521989,72,False,0.796048852765574,62,False
BLEOMYCIN + DOXORUBICIN HYDROCHLORIDE,0.9666465190395077,20,False,3.2866937429820577,22,True
BLEOMYCIN + ETOPOSIDE,1.4258648166908785,99,False,1.30426848200001,148,False
BLEOMYCIN + IFOSFAMIDE,1.9333347667887493,27,False,1.4939295480065244,28,False
BLEOMYCIN + METHOTREXATE,2.7066695654043618,19,False,1.0874801112337487,17,False
BLEOMYCIN + ONDANSETRON,0.4833187205404902,12,False,2.255531399812063,10,False
BLEOMYCIN + PACLITAXEL,2.577756329549898,11,False,1.1599790721509098,11,False
BLEOMYCIN + PREDNISONE,0.8285474693880477,39,False,1.535297912169455,44,False
BLEOMYCIN + PROCARBAZINE,1.142405795955706,24,False,0.42289854985904723,23,False
BLEOMYCIN + RITUXIMAB,1.8124928327742897,23,False,0.773311353998686,27,False
BLEOMYCIN + VINBLASTINE,0.5401643924326864,53,False,1.5880957614264826,37,False
BLEOMYCIN + VINBLASTINE SULFATE,0.24165820562131946,10,False,1.1599790721509098,11,False
BLEOMYCIN + VINCRISTINE,1.1701613637403876,42,False,1.13476858546071,50,False
BLEOMYCIN SULFATE + CISPLATIN,12.566774333809553,14,True,1.396280652352458,22,False
BLEOMYCIN SULFATE + CYCLOPHOSPHAMIDE,1.933330307164137,24,False,0.724981544790614,14,False
BLEOMYCIN SULFATE + DACARBAZINE,0.1933159730517464,42,False,1.1277594748506632,26,False
BLEOMYCIN SULFATE + DOXORUBICIN,0.4654061788977001,40,False,0.6766477136986956,17,False
BLEOMYCIN SULFATE + DOXORUBICIN HYDROCHLORIDE,0.4027625809678072,17,False,1.4499838738577315,20,False
BLEOMYCIN SULFATE + ETOPOSIDE,13.533900835963388,30,True,1.3118926571412188,33,False
BLEOMYCIN SULFATE + VINBLASTINE,0.3624881744166045,11,False,2.5133300204981674,18,False
BLEOMYCIN SULFATE + VINBLASTINE SULFATE,0.06443868429749433,32,False,0.1487109042277049,15,False
BLINATUMOMAB + BUSULFAN,1.6916443690572889,11,False,1.2428374844627013,16,False
BLINATUMOMAB + CYCLOPHOSPHAMIDE,1.4097282615620839,59,False,1.8367058576176265,58,False
BLINATUMOMAB + CYTARABINE,1.066650409310522,61,False,1.2773798999948802,65,False
BLINATUMOMAB + DASATINIB,0.773311353998686,27,False,3.6733811471493283,24,True
BLINATUMOMAB + DAUNORUBICIN,0.26362580857019247,14,False,2.4166521332992494,14,False
BLINATUMOMAB + DEXAMETHASONE,1.0838240969001929,70,False,2.1405178074823237,45,True
BLINATUMOMAB + DOXORUBICIN,1.73998107879535,14,False,2.658323697488628,15,False
BLINATUMOMAB + ETOPOSIDE,2.577756329549898,11,False,2.5133300204981674,18,False
BLINATUMOMAB + FLUDARABINE,0.9666467580868651,14,False,1.7185115813353318,25,False
BLINATUMOMAB + INOTUZUMAB OZOGAMICIN,1.2428427059133107,32,False,1.4499967746790805,40,False
BLINATUMOMAB + MERCAPTOPURINE,0.859239368328453,17,False,1.5708196161252252,21,False
BLINATUMOMAB + METHOTREXATE,1.250981732005609,78,False,0.9382116412556507,67,False
BLINATUMOMAB + PEGASPARGASE,0.9666467580868651,14,False,1.772207038466929,17,False
BLINATUMOMAB + PONATINIB,1.4499870989937216,25,False,0.892286742105771,25,False
BLINATUMOMAB + PREDNISONE,1.0472027248069238,25,False,1.5190444904443925,36,False
BLINATUMOMAB + RITUXIMAB,1.2888686086338141,14,False,0.9666465987223409,18,False
BLINATUMOMAB + TACROLIMUS,0.6444281460705922,10,False,0.41427322319329657,10,False
BLINATUMOMAB + VINCRISTINE,0.9666452440623947,52,False,1.7952515540489575,40,False
BLINCYTO + CYTARABINE,0.3624881744166045,11,False,1.0874801112337487,17,False
BLINCYTO + DEXAMETHASONE,0.5799823690038487,16,False,3.222210807887995,13,False
BLINCYTO + METHOTREXATE,0.5523656171962481,11,False,0.8787673909025536,21,False
BLINCYTO + PONATINIB,1.396280652352458,22,False,2.9000100341159945,20,True
BMS-830216 + CALONAL,3.8666714447828943,15,True,3.2625806336009173,35,True
BMS-830216 + CARBOCISTEINE,3.141670290080129,17,True,2.537526339932054,29,True
BMS-830216 + DAYVIGO,15.466910034378875,17,True,6.444575579696122,23,True
BMS-830216 + EDOXABAN TOSYLATE,8.699991399452431,10,True,8.055815705518736,28,True
BMS-830216 + ENTRESTO,4.833328157065486,12,True,6.283371637989937,15,True
BMS-830216 + FAMOTIDINE,2.4166521332992494,14,False,6.283535733142839,30,True
BMS-830216 + FEBUXOSTAT,5.155611194596218,19,True,5.4135201966747815,33,True
BMS-830216 + FERROUS SODIUM CITRATE,1.6916443690572889,11,False,5.4778499812854875,20,True
BMS-830216 + FUROSEMIDE,3.8666714447828943,15,True,3.8668084242214285,40,True
BMS-830216 + HERBAL MISCELLANEOUS,3.4800369831497315,23,True,6.766820525317393,24,True
BMS-830216 + KEYTRUDA,23.20020068088156,12,True,4.511138240322874,17,True
BMS-830216 + LANSOPRAZOLE,3.625115575656362,38,True,4.745842784635425,65,True
BMS-830216 + LEVOTHYROXINE SODIUM,3.866644050465981,10,False,2.4166521332992494,14,False
BMS-830216 + LOXOPROFEN,5.800021501523025,14,True,5.8002279259455705,35,True
BMS-830216 + MAGNESIUM OXIDE,4.833465531988092,30,True,3.4802503028435035,69,True
BMS-830216 + METHYL(III)COBALAMIN,8.699991399452431,10,True,5.075102851163257,25,True
BMS-830216 + NEXIUM,29.000458702445457,15,True,6.283371637989937,15,True
BMS-830216 + OPDIVO,29.000458702445457,15,True,20.30056191855048,22,True
BMS-830216 + ORIDONIN,7.250078839482813,17,True,8.378068350053317,29,True
BMS-830216 + PERPRAZOLE,23.20020068088156,12,True,2.4166690557419033,21,False
BMS-830216 + PREDNISOLONE,3.093351426639686,21,True,5.316900567190852,39,True
BMS-830216 + REBAMIPIDE,3.8666714447828943,15,True,4.281109679128105,38,True
BMS-830216 + ROSUVASTATIN,19.33340819012989,10,True,2.658323697488628,15,False
BMS-830216 + SPIRONOLACTONE,5.316673674553725,13,True,3.093351426639686,21,True
BMS-830216 + SULFAMETHOXAZOLE / TRIMETHOPRIM,5.800159115832026,28,True,7.411667355567714,52,True
BMS-830216 + TEDUGLUTIDE,6.283371637989937,15,True,3.8666988396233855,20,True
BMS-830216 + URSADIOL 300 MG ORAL CAPSULE [URSODIOL],18.367087307199785,20,True,1.8124928327742897,23,False
BMS-830216 + VONOPRAZAN FUMARATE,5.155770050132798,38,True,4.313193259101428,71,True
BONALON + ORIDONIN,5.155611194596218,19,True,5.075102851163257,25,True
BONALON + PREDNISOLONE,15.466910034378875,17,True,3.2866937429820577,22,True
BONALON + SULFAMETHOXAZOLE / TRIMETHOPRIM,6.766724083971016,16,True,5.316787117890889,26,True
BONALON + VONOPRAZAN FUMARATE,4.3499849490417555,11,False,4.833328157065486,12,True
BONIVA + FOSAMAX,4.51125568119827,34,True,2.577756329549898,11,False
BOOSTRIX + FOLIC ACID,25.133610783278463,13,True,0.4833187205404902,12,False
BORTEZOMIB + CALCIUM CARBONATE,8.699991399452431,10,True,1.9333213880427642,18,False
BORTEZOMIB + CARFILZOMIB,1.2083564321420721,171,False,0.7853676150835559,145,False
BORTEZOMIB + CHOLECALCIFEROL,3.8666714447828943,15,True,5.800021501523025,14,True
BORTEZOMIB + CISPLATIN,1.585358933068289,66,False,0.6444162531545974,45,False
BORTEZOMIB + CYCLOPHOSPHAMIDE,1.1800569204509925,473,False,0.6644289347077396,432,False
BORTEZOMIB + CYCLOSPORINE,3.8666988396233855,20,True,2.761933658683761,27,True
BORTEZOMIB + CYTARABINE,1.493949609509646,56,False,0.9666458018768754,38,False
BORTEZOMIB + DARATUMUMAB,1.4208651605026519,447,False,0.558923796003386,262,False
BORTEZOMIB + DARATUMUMAB/HYALURONIDASE-FIHJ,1.772207038466929,17,False,4.419220549612016,39,True
BORTEZOMIB + DARZALEX,0.923085166599209,217,False,0.5923687445522526,250,False
BORTEZOMIB + DARZALEX FASPRO,1.0874801112337487,17,False,0.7518326511326655,16,False
BORTEZOMIB + DECADRON,1.1047437932530306,30,False,1.1897270254490415,29,False
BORTEZOMIB + DEXAMETHASONE,0.9323840111846922,1000,False,0.603993121632105,1284,False
BORTEZOMIB + DEXAMETHASONE ACETATE,2.8999964164128293,16,False,3.866644050465981,10,False
BORTEZOMIB + DEXAMETHASONE SODIUM PHOSPHATE,0.45913292463829053,59,False,0.3327467482065817,82,False
BORTEZOMIB + DOXORUBICIN,2.0861359261883936,120,True,1.2083290526511956,72,False
BORTEZOMIB + DOXORUBICIN HYDROCHLORIDE,1.8124928327742897,23,False,5.4778499812854875,20,True
BORTEZOMIB + ELOTUZUMAB,0.5370207563206785,14,False,0.5063260970073592,32,False
BORTEZOMIB + ENOXAPARIN SODIUM,4.188904072716732,16,True,2.8999964164128293,16,False
BORTEZOMIB + ETOPOSIDE,2.1668044805950135,94,True,1.20100574731368,74,False
BORTEZOMIB + FILGRASTIM,3.625115575656362,38,True,0.34367173603097734,61,False
BORTEZOMIB + FLUDARABINE,1.0333151152517472,60,False,1.122568714599932,67,False
BORTEZOMIB + FUROSEMIDE,2.126683310835832,32,True,0.9666468377685562,12,False
BORTEZOMIB + GABAPENTIN,2.255531399812063,10,False,0.4833174861795299,15,False
BORTEZOMIB + HUMAN IMMUNOGLOBULIN G,0.8405552651120941,43,False,0.10739886007215863,30,False
BORTEZOMIB + IBRUTINIB,0.5523656171962481,11,False,0.5087500092732734,29,False
